0.7390329837799072,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
1.7482974529266357,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
2.7604527473449707,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
4.2130866050720215,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
4.896156072616577,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
6.151984214782715,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
8.230838060379028,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
8.274063348770142,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
9.386970520019531,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
9.98147702217102,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
11.033936262130737,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
12.278835773468018,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
13.172707557678223,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
14.29358458518982,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
15.837676048278809,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
16.410611867904663,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
17.509430646896362,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
18.134745359420776,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
19.457054376602173,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
20.1008563041687,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
21.82784080505371,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
21.99685287475586,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
23.440277814865112,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
24.533114194869995,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
25.041945695877075,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
26.105341911315918,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
27.687262773513794,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
28.22567915916443,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
29.197155237197876,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
30.137491703033447,43.780724,-79.418214,123.52,2345.0,321.0,45.73,23.753,72.6523,54.12,65.643,-34.653,347.0,34.87,64.65,25.0
