0.6906027793884277,0,0,0,0,0,0,0,0,0,123.52,0,0,0,0,0
0.7039811611175537,0,0,0,0,0,0,0,0,0,123.52,45.73,0,0,0,0
0.7156567573547363,0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,0,0,0
0.7275762557983398,0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,0,0
0.7370922565460205,0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,0
0.747969388961792,0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.7576289176940918,0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.7656066417694092,25.0,0,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.7745778560638428,25.0,34.87,0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.7844691276550293,25.0,34.87,4573.0,0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.7932178974151611,25.0,34.87,4573.0,347.0,0,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.8023326396942139,25.0,34.87,4573.0,347.0,64.65,0,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.8142135143280029,25.0,34.87,4573.0,347.0,64.65,43.780724,0,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.825603723526001,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.8361234664916992,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,0,123.52,45.73,23.753,72.6523,57.62,75.643
0.8462653160095215,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
0.8553469181060791,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
0.864781379699707,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
0.8754322528839111,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
0.8861234188079834,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
0.8949885368347168,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
0.9040257930755615,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.91428542137146,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9243173599243164,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9350059032440186,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9470305442810059,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9566304683685303,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
