0.6989045143127441,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7135145664215088,25.0,34.87,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7275433540344238,25.0,34.87,4573.0,0,0,0,0,0,0,0,0,0,0,0,0
0.7379865646362305,25.0,34.87,4573.0,347.0,0,0,0,0,0,0,0,0,0,0,0
0.7509357929229736,25.0,34.87,4573.0,347.0,64.65,0,0,0,0,0,0,0,0,0,0
0.761420726776123,25.0,34.87,4573.0,347.0,64.65,43.780724,0,0,0,0,0,0,0,0,0
0.7722430229187012,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,0,0,0,0,0,0,0,0
0.780611515045166,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,0,0,0,0,0,0,0
0.7899820804595947,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,0,0,0,0,0,0
0.8001899719238281,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,0,0,0,0,0
0.8097424507141113,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,0,0,0,0
0.8200433254241943,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,0,0,0
0.8328382968902588,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,0,0
0.8428819179534912,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,0
0.8518939018249512,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.861076831817627,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.872398853302002,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.8849022388458252,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.894784688949585,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.91347336769104,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9253749847412109,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9376134872436523,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.947460412979126,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.958709716796875,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9720673561096191,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9813315868377686,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9928877353668213,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0052711963653564,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0164101123809814,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0271124839782715,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
1.0384135246276855,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.0498552322387695,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2141101360321045,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2257132530212402,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2385122776031494,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2524588108062744,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2667872905731201,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.2786548137664795,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.294062852859497,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3067429065704346,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3220109939575195,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3331835269927979,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3427493572235107,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3555817604064941,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3692588806152344,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.384141206741333,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
1.3961305618286133,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4111242294311523,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4251971244812012,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4377899169921875,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
