0.6941561698913574,0
0.7063865661621094,0
0.7180497646331787,0
0.7300772666931152,0
0.7392446994781494,0
0.7505054473876953,0
0.7596340179443359,0
0.7674612998962402,0
0.7773168087005615,0
0.786503791809082,4573.0
0.7952408790588379,4573.0
0.8047518730163574,4573.0
0.8162057399749756,4573.0
0.8277263641357422,4573.0
0.8385725021362305,4573.0
0.8483896255493164,4573.0
0.857447624206543,4573.0
0.8670506477355957,4573.0
0.8775038719177246,4573.0
0.8883090019226074,4573.0
0.8970441818237305,4573.0
0.9065289497375488,4573.0
0.9167358875274658,4573.0
0.9270925521850586,4573.0
0.9371151924133301,4573.0
0.9490950107574463,9012.0
0.9587903022766113,9012.0
0.9716207981109619,9012.0
0.9818680286407471,9012.0
0.9915697574615479,9012.0
1.003328561782837,9012.0
1.015275001525879,9012.0
1.025846004486084,9012.0
1.036470651626587,9012.0
1.047374963760376,9012.0
1.0582857131958008,9012.0
1.0693774223327637,9012.0
1.0789299011230469,9012.0
1.0919005870819092,9012.0
1.3307359218597412,9012.0
1.3405907154083252,9012.0
1.3522450923919678,4573.0
1.3649284839630127,4573.0
1.3792369365692139,4573.0
1.3918378353118896,4573.0
1.4062113761901855,4573.0
1.4207899570465088,4573.0
1.4333696365356445,4573.0
1.4460115432739258,4573.0
1.461007833480835,4573.0
1.475085735321045,4573.0
1.4873237609863281,4573.0
1.502485752105713,4573.0
1.515653133392334,4573.0
1.5283479690551758,4573.0
1.541010856628418,4573.0
1.6748864650726318,4573.0
1.690089225769043,9012.0
1.702702283859253,9012.0
1.7161083221435547,9012.0
1.7320444583892822,9012.0
1.74702787399292,9012.0
1.7591512203216553,9012.0
1.774155616760254,9012.0
1.7858531475067139,9012.0
1.801466703414917,9012.0
1.8153676986694336,9012.0
1.830881118774414,9012.0
1.846888542175293,9012.0
1.8582544326782227,9012.0
1.8688993453979492,9012.0
2.052271604537964,9012.0
2.064680576324463,9012.0
2.078336000442505,4573.0
2.0931615829467773,4573.0
2.10563063621521,4573.0
2.118454694747925,4573.0
2.135324001312256,4573.0
2.1490368843078613,4573.0
2.1643261909484863,4573.0
2.1760199069976807,4573.0
2.1894280910491943,4573.0
2.20155668258667,4573.0
2.2140588760375977,4573.0
2.229353666305542,4573.0
2.241861581802368,4573.0
2.254774332046509,4573.0
2.2668285369873047,4573.0
2.283491611480713,4573.0
2.295156240463257,9012.0
2.3062119483947754,9012.0
2.318924903869629,9012.0
2.331163167953491,9012.0
2.3443307876586914,9012.0
2.35819673538208,9012.0
2.374417543411255,9012.0
2.384312629699707,9012.0
2.395167350769043,9012.0
2.406100273132324,9012.0
2.4168455600738525,9012.0
2.427678108215332,9012.0
2.436061382293701,9012.0
2.4489173889160156,9012.0
2.9063918590545654,9012.0
2.9285974502563477,9012.0
3.287160634994507,4573.0
3.4747331142425537,4573.0
3.4869279861450195,4573.0
4.031812906265259,4573.0
4.0435028076171875,4573.0
4.056782007217407,4573.0
4.081674098968506,4573.0
4.093046188354492,4573.0
4.102068662643433,4573.0
4.111905097961426,4573.0
4.124069452285767,4573.0
4.135112285614014,4573.0
4.146008014678955,4573.0
4.155224323272705,4573.0
4.163767576217651,4573.0
4.173502206802368,4573.0
4.1848437786102295,9012.0
4.196615219116211,9012.0
4.207914113998413,9012.0
4.217862129211426,9012.0
4.228068113327026,9012.0
4.241225242614746,9012.0
4.254216909408569,9012.0
4.264822006225586,9012.0
4.275412321090698,9012.0
4.287910461425781,9012.0
4.299376487731934,9012.0
4.308927536010742,9012.0
4.320934772491455,9012.0
4.333667278289795,9012.0
4.343343734741211,9012.0
4.354182481765747,9012.0
4.366584777832031,4573.0
4.377521991729736,4573.0
4.387484312057495,4573.0
4.400013446807861,4573.0
4.411432504653931,4573.0
4.421906232833862,4573.0
4.433056354522705,4573.0
4.445061922073364,4573.0
4.455823659896851,4573.0
4.466674566268921,4573.0
4.477921962738037,4573.0
4.488482713699341,4573.0
4.498625993728638,4573.0
4.510690212249756,4573.0
4.520874977111816,4573.0
4.53003191947937,4573.0
4.546177387237549,9012.0
4.559268236160278,9012.0
4.568702936172485,9012.0
4.581023693084717,9012.0
4.594218969345093,9012.0
4.605535268783569,9012.0
4.616000175476074,9012.0
4.6378374099731445,9012.0
4.8837010860443115,9012.0
4.893115758895874,9012.0
4.904962539672852,9012.0
4.920355558395386,9012.0
4.9349071979522705,9012.0
4.9468674659729,9012.0
4.9613494873046875,9012.0
4.9713616371154785,9012.0
4.986438512802124,4573.0
5.004778146743774,4573.0
5.0237414836883545,4573.0
5.0379979610443115,4573.0
5.052472352981567,4573.0
5.070797920227051,4573.0
5.088284015655518,4573.0
5.108989238739014,4573.0
5.123751163482666,4573.0
5.150219678878784,4573.0
5.1655120849609375,4573.0
5.182478666305542,4573.0
5.197256326675415,4573.0
5.2108542919158936,4573.0
5.223901748657227,4573.0
5.240125417709351,4573.0
5.252272367477417,9012.0
5.2638421058654785,9012.0
5.281883716583252,9012.0
5.295270204544067,9012.0
5.309314727783203,9012.0
5.3403542041778564,9012.0
5.351060390472412,9012.0
5.373911619186401,9012.0
5.386266708374023,9012.0
5.3979926109313965,9012.0
5.416173696517944,9012.0
5.428418159484863,9012.0
5.442476272583008,9012.0
5.457011938095093,9012.0
5.472190618515015,9012.0
5.487049579620361,9012.0
5.5012640953063965,4573.0
5.512670516967773,4573.0
5.529340028762817,4573.0
6.317356824874878,4573.0
6.519391775131226,4573.0
6.937860488891602,4573.0
6.952378034591675,4573.0
6.976107358932495,4573.0
6.9985737800598145,4573.0
7.013379335403442,4573.0
7.0402467250823975,4573.0
7.06550931930542,4573.0
7.084811449050903,4573.0
7.0965657234191895,4573.0
7.111348390579224,4573.0
7.128625869750977,4573.0
7.139312744140625,9012.0
7.150003671646118,9012.0
7.162653207778931,9012.0
7.188247919082642,9012.0
7.20075535774231,9012.0
7.213174343109131,9012.0
7.230457305908203,9012.0
7.2427918910980225,9012.0
7.2557854652404785,9012.0
7.272290468215942,9012.0
7.2990477085113525,9012.0
7.311935186386108,9012.0
7.338921546936035,9012.0
7.358993768692017,9012.0
7.370925188064575,9012.0
7.38802170753479,9012.0
7.403440475463867,4573.0
7.417800426483154,4573.0
7.432199716567993,4573.0
7.447075128555298,4573.0
7.463011026382446,4573.0
