0.7429437637329102,34.87
1.7524824142456055,34.87
2.763864278793335,34.87
4.27551531791687,34.87
4.898930311203003,34.87
6.580782175064087,34.87
8.234160900115967,34.87
8.31301999092102,34.87
9.466605424880981,34.87
9.986272096633911,34.87
11.363863229751587,34.87
12.299436807632446,34.87
13.18155026435852,34.87
14.69864273071289,34.87
16.213844299316406,34.87
16.414833784103394,34.87
17.636552095413208,34.87
18.149643182754517,34.87
19.853230714797974,34.87
20.10325598716736,34.87
21.844711542129517,34.87
21.999694347381592,34.87
23.44353723526001,34.87
24.599174737930298,34.87
25.0455265045166,34.87
26.389629364013672,34.87
27.993724822998047,34.87
28.2479088306427,34.87
29.296968460083008,34.87
30.144729614257812,34.87
