0.7472898960113525,34.87
1.7565834522247314,34.87
2.76615047454834,34.87
4.476515531539917,34.87
4.9016337394714355,34.87
6.582930088043213,34.87
8.237195491790771,34.87
8.317253351211548,34.87
9.75126314163208,34.87
9.990556716918945,34.87
11.50985836982727,34.87
12.301778554916382,34.87
13.184557914733887,34.87
14.737455606460571,34.87
16.365379095077515,34.87
16.41813588142395,34.87
17.638665914535522,34.87
18.152429342269897,34.87
20.0644690990448,34.87
20.10581398010254,34.87
21.847465991973877,34.87
22.001922845840454,34.87
23.446389198303223,34.87
25.00351047515869,34.87
25.048494815826416,34.87
26.59381937980652,34.87
28.19474148750305,34.87
28.25046968460083,34.87
29.299111127853394,34.87
30.16393280029297,34.87
