0.745610237121582,4573.0
1.7547669410705566,4573.0
2.7648351192474365,4573.0
4.387031078338623,4573.0
4.900506258010864,4573.0
6.582125902175903,4573.0
8.23572826385498,4573.0
8.314352989196777,4573.0
9.535463809967041,4573.0
9.98864459991455,4573.0
11.508048295974731,4573.0
12.300608396530151,4573.0
13.182867765426636,4573.0
14.736021518707275,4573.0
16.364144802093506,4573.0
16.41655397415161,4573.0
17.63762879371643,4573.0
18.151046991348267,4573.0
19.99721336364746,4573.0
20.104293823242188,4573.0
21.846222400665283,4573.0
22.00082302093506,4573.0
23.444895029067993,4573.0
24.807324171066284,4573.0
25.04701256752014,4573.0
26.592355012893677,4573.0
28.16559338569641,4573.0
28.249210596084595,4573.0
29.298033714294434,4573.0
30.159622192382812,4573.0
