0.7900786399841309,0
0.7973771095275879,0
0.8095719814300537,0
0.8195133209228516,0
0.8263111114501953,0
0.8351070880889893,0
0.8463871479034424,0
0.856858491897583,0
0.8665874004364014,0
0.8769142627716064,0
0.88633131980896,0
0.8960092067718506,0
0.9065108299255371,0
0.9168710708618164,0
0.9262983798980713,0
0.9358642101287842,0
0.9448845386505127,0
0.9344961643218994,0
0.9440295696258545,0
0.9561669826507568,0
0.9675624370574951,0
0.9764971733093262,64.65
0.9878392219543457,64.65
0.9982907772064209,64.65
1.00681734085083,64.65
1.01558518409729,64.65
1.0237958431243896,64.65
1.0367801189422607,64.65
1.0479364395141602,64.65
1.0598680973052979,64.65
1.0714991092681885,64.65
1.081334114074707,64.65
1.0915467739105225,64.65
1.8883469104766846,64.65
1.9024131298065186,64.65
1.9174208641052246,64.65
1.929868459701538,64.65
1.9429306983947754,64.65
1.9585967063903809,64.65
1.9727809429168701,64.65
1.9885146617889404,64.65
2.0053794384002686,64.65
2.0201473236083984,64.65
2.0342752933502197,64.65
2.048811674118042,64.65
2.063685417175293,64.65
2.077183246612549,64.65
2.0938894748687744,64.65
2.107330322265625,64.65
2.901003122329712,64.65
2.9146151542663574,64.65
2.926370859146118,64.65
2.9384663105010986,64.65
2.9512767791748047,64.65
2.9667117595672607,64.65
2.9822909832000732,64.65
2.9978227615356445,64.65
3.012683391571045,64.65
3.0265140533447266,64.65
3.0420327186584473,64.65
3.063781261444092,64.65
3.0771865844726562,64.65
3.0911056995391846,64.65
3.105971336364746,64.65
3.1237034797668457,64.65
3.916057825088501,64.65
3.927676200866699,64.65
3.939960479736328,64.65
3.953828811645508,64.65
3.9656827449798584,64.65
3.978069305419922,64.65
3.9910786151885986,64.65
4.003873825073242,64.65
4.016836643218994,64.65
4.029853343963623,64.65
4.045069456100464,64.65
4.0611443519592285,64.65
4.0736472606658936,64.65
4.089326858520508,64.65
4.102307319641113,64.65
4.1166441440582275,64.65
4.930395126342773,64.65
4.944952011108398,64.65
4.961299180984497,64.65
4.973132610321045,64.65
4.985544681549072,64.65
5.000770807266235,64.65
5.014338254928589,64.65
5.028674125671387,64.65
5.0424675941467285,64.65
5.0566136837005615,64.65
5.071242094039917,64.65
5.083502292633057,64.65
5.100793838500977,64.65
5.111917018890381,64.65
5.128251075744629,64.65
