0.7892274856567383,0
0.796668529510498,0
0.8082780838012695,0
0.8185818195343018,0
0.8256070613861084,0
0.8340356349945068,0
0.8456606864929199,0
0.8561475276947021,0
0.8656375408172607,0
0.8757779598236084,0
0.8847553730010986,0
0.8953063488006592,0
0.9057960510253906,0
0.9159438610076904,0
0.9252724647521973,0
0.9342310428619385,0
0.9441654682159424,0
0.9330675601959229,0
0.9430904388427734,0
0.9553256034851074,0
0.9667632579803467,0
0.9757406711578369,0
0.9868364334106445,0
0.9974627494812012,0
1.0061094760894775,0
1.0148851871490479,0
1.0229394435882568,0
1.0356945991516113,0
1.0469386577606201,0
1.0587294101715088,0
1.0705358982086182,0
1.0805721282958984,0
1.0904743671417236,-34.653
1.887500286102295,-34.653
1.901315450668335,-34.653
1.9162938594818115,-34.653
1.929149866104126,-34.653
1.941960096359253,-34.653
1.9575221538543701,-34.653
1.9716694355010986,-34.653
1.9855101108551025,-34.653
2.00460147857666,-34.653
2.0190343856811523,-34.653
2.0331411361694336,-34.653
2.0470471382141113,-34.653
2.0628206729888916,-34.653
2.076009511947632,-34.653
2.0923428535461426,-34.653
2.105832099914551,-34.653
2.9002199172973633,-34.653
2.9128220081329346,-34.653
2.9255402088165283,-34.653
2.9376699924468994,-34.653
2.9505615234375,-34.653
2.9648077487945557,-34.653
2.981494188308716,-34.653
2.9952683448791504,-34.653
3.0118279457092285,-34.653
3.02490234375,-34.653
3.041079044342041,-34.653
3.0607786178588867,-34.653
3.075982093811035,-34.653
3.089183807373047,-34.653
3.105236530303955,-34.653
3.1229031085968018,-34.653
3.9151248931884766,-34.653
3.9260621070861816,-34.653
3.9383108615875244,-34.653
3.9528141021728516,-34.653
3.9649717807769775,-34.653
3.9771599769592285,-34.653
3.990191698074341,-34.653
4.002676486968994,-34.653
4.015784978866577,-34.653
4.028874397277832,-34.653
4.04357385635376,-34.653
4.060019016265869,-34.653
4.0720109939575195,-34.653
4.088550329208374,-34.653
4.1016035079956055,-34.653
4.115264177322388,-34.653
4.928648233413696,-34.653
4.9439263343811035,-34.653
4.959956645965576,-34.653
4.972414493560791,-34.653
4.984649658203125,-34.653
4.999920129776001,-34.653
5.013596296310425,-34.653
5.027585983276367,-34.653
5.041754961013794,-34.653
5.055266380310059,-34.653
5.069859743118286,-34.653
