0.7407267093658447,321.0
1.7502901554107666,321.0
2.7627758979797363,321.0
4.2162415981292725,321.0
4.897740125656128,321.0
6.346360445022583,321.0
8.232666015625,321.0
8.311697006225586,321.0
9.389451742172241,321.0
9.984079360961914,321.0
11.151996850967407,321.0
12.298118352890015,321.0
13.180338859558105,321.0
14.526556253433228,321.0
15.964188575744629,321.0
16.413671731948853,321.0
17.61668586730957,321.0
18.148452520370483,321.0
19.573187828063965,321.0
20.102296590805054,321.0
21.84345054626465,321.0
21.998574018478394,321.0
23.441929578781128,321.0
24.536136150360107,321.0
25.043888330459595,321.0
26.193790912628174,321.0
27.77959394454956,321.0
28.235296726226807,321.0
29.295526027679443,321.0
30.141172647476196,321.0
