0.7009284496307373,0
0.7156357765197754,0
0.7296931743621826,0
0.739609956741333,347.0
0.7524144649505615,347.0
0.7626593112945557,347.0
0.7734510898590088,347.0
0.7818474769592285,347.0
0.7912523746490479,347.0
0.8016362190246582,347.0
0.8117296695709229,347.0
0.8218376636505127,347.0
0.8344311714172363,347.0
0.8441870212554932,347.0
0.8531737327575684,347.0
0.8624100685119629,347.0
0.8742880821228027,347.0
0.8862392902374268,347.0
0.8960909843444824,347.0
0.9153954982757568,451.0
0.9270257949829102,451.0
0.9390170574188232,451.0
0.9487526416778564,451.0
0.9610371589660645,451.0
0.9733881950378418,451.0
0.9826414585113525,451.0
0.9947960376739502,451.0
1.0068426132202148,451.0
1.0178966522216797,451.0
1.0286049842834473,451.0
1.0403032302856445,451.0
1.0512735843658447,451.0
1.2161321640014648,451.0
1.2277846336364746,451.0
1.240316390991211,451.0
1.255622148513794,347.0
1.2685842514038086,347.0
1.2811131477355957,347.0
1.2961595058441162,347.0
1.3093113899230957,347.0
1.3235738277435303,347.0
1.334538221359253,347.0
1.344301462173462,347.0
1.3573238849639893,347.0
1.3711822032928467,347.0
1.3857667446136475,347.0
1.39762544631958,347.0
1.4132428169250488,347.0
1.4272847175598145,347.0
1.4394347667694092,347.0
1.4535024166107178,347.0
1.466179609298706,451.0
1.4804637432098389,451.0
1.4948961734771729,451.0
1.5086028575897217,451.0
1.5198338031768799,451.0
1.5326621532440186,451.0
1.5494384765625,451.0
1.5649442672729492,451.0
1.5781641006469727,451.0
1.5928759574890137,451.0
1.607414722442627,451.0
1.6215729713439941,451.0
1.6421093940734863,451.0
1.9387695789337158,451.0
1.9504048824310303,451.0
1.9628441333770752,451.0
1.9747722148895264,347.0
1.989445686340332,347.0
2.0029308795928955,347.0
2.01621675491333,347.0
2.030430555343628,347.0
2.0445542335510254,347.0
2.0582287311553955,347.0
2.072667121887207,347.0
2.085944414138794,347.0
2.0989105701446533,347.0
2.1136395931243896,347.0
2.1268234252929688,347.0
2.139981985092163,347.0
2.1548120975494385,347.0
2.168574333190918,347.0
2.1816513538360596,347.0
2.1958401203155518,451.0
2.2088284492492676,451.0
2.221637010574341,451.0
2.236063003540039,451.0
2.251415491104126,451.0
2.2658581733703613,451.0
2.279149055480957,451.0
2.293867349624634,451.0
2.307986259460449,451.0
2.32096266746521,451.0
2.3361923694610596,451.0
2.347980499267578,451.0
2.362950086593628,451.0
2.662630319595337,451.0
2.6760218143463135,451.0
2.6878066062927246,451.0
2.7016377449035645,347.0
2.7139270305633545,347.0
2.726194143295288,347.0
2.7400379180908203,347.0
2.751430034637451,347.0
2.766204833984375,347.0
2.779918909072876,347.0
2.7925355434417725,347.0
2.8050153255462646,347.0
2.820729970932007,347.0
2.8343422412872314,347.0
2.846273899078369,347.0
2.8593969345092773,347.0
2.872828960418701,347.0
2.887099504470825,347.0
2.900289297103882,347.0
2.9130189418792725,451.0
2.9287619590759277,451.0
2.9432053565979004,451.0
2.9571003913879395,451.0
2.9721946716308594,451.0
2.9856786727905273,451.0
3.0001869201660156,451.0
3.013104200363159,451.0
3.0248684883117676,451.0
3.0377984046936035,451.0
3.0525777339935303,451.0
3.06660532951355,451.0
3.081430673599243,451.0
3.3854637145996094,451.0
3.396430492401123,451.0
3.4088006019592285,451.0
3.421389579772949,347.0
3.433582305908203,347.0
3.4452462196350098,347.0
3.4691903591156006,347.0
3.4829719066619873,347.0
3.49745512008667,347.0
3.511314630508423,347.0
3.5275375843048096,347.0
3.53936505317688,347.0
3.5563275814056396,347.0
3.5698914527893066,347.0
3.5828306674957275,347.0
3.5951600074768066,347.0
3.609210968017578,347.0
3.6244781017303467,347.0
3.638590097427368,347.0
3.651411533355713,451.0
3.664116144180298,451.0
3.6822280883789062,451.0
3.6948401927948,451.0
3.707772970199585,451.0
3.720881462097168,451.0
3.735611915588379,451.0
3.7477424144744873,451.0
3.7619071006774902,451.0
3.7779409885406494,451.0
3.7900547981262207,451.0
3.8034451007843018,451.0
3.821082353591919,451.0
4.108240365982056,451.0
4.119348764419556,451.0
4.1319661140441895,451.0
4.146219253540039,347.0
4.159746885299683,347.0
4.171919107437134,347.0
4.187293291091919,347.0
4.2007551193237305,347.0
4.2143707275390625,347.0
4.2276129722595215,347.0
4.245172739028931,347.0
4.259045600891113,347.0
4.273418426513672,347.0
4.285367250442505,347.0
4.300699472427368,347.0
4.312864780426025,347.0
4.324446439743042,347.0
4.340970993041992,347.0
4.3525824546813965,347.0
4.3656086921691895,451.0
4.380547523498535,451.0
4.394443511962891,451.0
4.406885147094727,451.0
4.418917417526245,451.0
4.435288190841675,451.0
4.450891494750977,451.0
4.464843273162842,451.0
4.477533578872681,451.0
4.489703178405762,451.0
4.5056164264678955,451.0
4.519901514053345,451.0
4.533335208892822,451.0
4.831262111663818,451.0
4.842504262924194,451.0
4.855258226394653,451.0
4.870720624923706,347.0
4.882469177246094,347.0
4.8935325145721436,347.0
4.9070048332214355,347.0
4.920882940292358,347.0
4.934311866760254,347.0
4.948013544082642,347.0
4.9634459018707275,347.0
4.976037502288818,347.0
4.987902879714966,347.0
4.9999518394470215,347.0
5.013861894607544,347.0
5.030441522598267,347.0
5.043203115463257,347.0
5.054450035095215,347.0
5.068512916564941,347.0
5.084237098693848,451.0
5.0951128005981445,451.0
5.1084184646606445,451.0
5.122485637664795,451.0
5.137785196304321,451.0
5.15217924118042,451.0
5.168236255645752,451.0
5.180094480514526,451.0
5.193586826324463,451.0
5.204741716384888,451.0
5.2217371463775635,451.0
